domain,category,region,rank
aok.de,health,DE,896
cnam.fr,health,FR,897
ars.toscana.it,health,IT,898
mscbs.gob.es,health,ES,899
sundhedsguiden.dk,health,DK,900
intel.com,tech,US,901
nordstrom.com,e-commerce,US,902
parler.com,social_media,US,903
gettr.com,social_media,US,904
diaspora.social,social_media,EU,905
mdr.de,news,DE,906
rtl.fr,news,FR,907
tg24.sky.it,news,IT,908
eldiario.es,news,ES,909
channel4.com,news,UK,910
dustin.se,e-commerce,SE,911
multitronic.fi,e-commerce,FI,912
computersalg.dk,e-commerce,DK,913
redcoon.de,e-commerce,DE,914
rueducommerce.fr,e-commerce,FR,915
vudu.com,entertainment,US,916
sixx.de,entertainment,DE,917
cstar.fr,entertainment,FR,918
focus.it,entertainment,IT,919
dmax.es,entertainment,ES,920
nyu.edu,education,US,921
sheffield.ac.uk,education,UK,922
uni-muenster.de,education,DE,923
univ-toulouse.fr,education,FR,924
uniroma3.it,education,IT,925
fda.gov,government,US,926
bfarm.de,government,DE,927
ansm.sante.fr,government,FR,928
aifa.gov.it,government,IT,929
aemps.gob.es,government,ES,930
revolut.de,finance,DE,931
orange-bank.fr,finance,FR,932
widiba.it,finance,IT,933
arquia.com,finance,ES,934
monese.com,finance,UK,935
blablacar.com,travel,FR,936
carpooling.com,travel,DE,937
amtrak.com,travel,US,938
trainose.gr,travel,GR,939
cp.pt,travel,PT,940
theworkfoundation.com,employment,UK,941
emploitic.com,employment,DZ,942
tanqeeb.com,employment,AE,943
wuzzuf.net,employment,EG,944
bestjobs.eu,employment,RO,945
healthgrades.com,health,US,946
ikk.de,health,DE,947
info-radiologie.ch,health,CH,948
fondazioneveronesi.it,health,IT,949
fundaciondelcorazon.com,health,ES,950
offerup.com,marketplace,US,951
5miles.com,marketplace,US,952
bolha.com,marketplace,SI,953
bazos.sk,marketplace,SK,954
ss.lv,marketplace,LV,955
swr.de,news,DE,956
laprovence.com,news,FR,957
gazzettadelsud.it,news,IT,958
diariovasco.com,news,ES,959
bbc.co.uk.news,news,UK,960
intersport.de,e-commerce,DE,961
decathlon.it,e-commerce,IT,962
decathlon.es,e-commerce,ES,963
hema.nl,e-commerce,NL,964
argos.co.uk,e-commerce,UK,965
tubi.tv,entertainment,US,966
kika.de,entertainment,DE,967
lumni.fr,entertainment,FR,968
boing.it,entertainment,IT,969
clan.rtve.es,entertainment,ES,970
brown.edu,education,US,971
birmingham.ac.uk,education,UK,972
tu-dresden.de,education,DE,973
univ-grenoble-alpes.fr,education,FR,974
unict.it,education,IT,975
bka.de,government,DE,976
police-nationale.interieur.gouv.fr,government,FR,977
poliziadistato.it,government,IT,978
policia.es,government,ES,979
politie.nl,government,NL,980
eurobank.gr,finance,GR,981
pko.pl,finance,PL,982
csob.cz,finance,CZ,983
luminor.ee,finance,EE,984
citadele.lv,finance,LV,985
visitlondon.com,travel,UK,986
visitberlin.de,travel,DE,987
parisinfo.com,travel,FR,988
turismoroma.it,travel,IT,989
spain.info,travel,ES,990
linkedin.es,employment,ES,991
linkedin.nl,employment,NL,992
linkedin.se,employment,SE,993
jobborse.de,employment,DE,994
emploi.org,employment,FR,995
knappschaft.de,health,DE,996
mgen.fr,health,FR,997
policlinicogemelli.it,health,IT,998
mapfresalud.es,health,ES,999
zorgwijzer.nl,health,NL,1000
